damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2009,0, ,644003.5938,480936.4581,12,Forests,485,5,0,555.084507,0,0.927053,0,0,1.589,28.639,6.994,62.365,0,0,0,0,-0.90430157,0.202393233,-0.063494071,-0.90430157,-0.622584975,-0.125901672,-1.076283642,-1.148471908,-0.608958293,-0.434991409
0,2009,0, ,520312.7284,557051.21,42,Forests,935,0,218.285164,1262.914523,0,1.448795,0,0,6.783,17.473,0,0,41.934,0,19.491,14.318,0.650426337,0.193374356,-0.536387379,0.650426337,-0.622584975,1.443572865,0.690160268,0.403260532,0.772742039,-0.434991409
0,2012,0, ,598378.7916,483927.0328,69,Forests,1155,0,0,3936.787655,0,0.555092,0,0,0,0,0,24.351,75.649,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.259324097,2.09726217,1.079932414,0.301607325,-0.434991409
0,2008,0, ,549399.8723,589103.23,23,Forests,1466,0,0,5087.118479,0,0.492336,0,0,0,0,0,0,80.574,0,0,19.426,-1.028129452,1.218524844,-0.536387379,-1.028129452,-0.622584975,-0.839898091,-0.14258743,2.287265804,1.629950796,-0.434991409
0,2010,0, ,541352.7725,556486.156,48,Forests,1317,0,0,4479.457572,0,0.753454,0,0,0,0,0,9.341,73.275,17.384,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.071270646,0.882749534,1.668938017,2.833753414,-0.434991409
0,2016,0, ,552174.4511,567237.3606,22,Forests,977,0,0,2120.797562,1,1.13841,0,0,0,0,0,0,35.455,47.649,8.406,8.49,-0.505300595,0.975013964,-0.536387379,-0.505300595,-0.622584975,0.348781327,-0.207785738,0.510711556,-0.308125239,-0.434991409
0,2009,0, ,526012.9683,540379.5731,42,Ag_land,635,15,820.501805,921.980511,2,1.249252,59.158,0,15.649,0.942,4.559,0,0,0.14,0,0,-0.505300595,-1.303766171,1.180040245,-0.505300595,1.205263798,1.415584241,0.690160268,-0.617564469,-0.768966351,0.43100228
0,2012,0, ,537557.951,518053.6658,38,Forests,699,0,0,4100.770981,2,0.724243,0,0,2.26,0,0,65.987,0,0,31.753,0,1.221410607,0.235462621,-0.536387379,1.221410607,-0.622584975,-0.63461171,0.660135952,-0.445939507,0.411133833,-0.434991409
0,2012,0, ,622798.3334,479069.6748,25,Forests,726,0,0,2980.191382,0,0.497366,0,0,0,0,0,0,19.782,80.218,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.01198116,0.010261545,-0.485375639,0.827471853,-0.434991409
0,2008,0, ,565596.6278,473464.1346,19,Ag_land,504,5,2629.399006,214.107916,0,0.479719,83.776,0,0,0,0,0,0,0,0,0,-1.0143708,-1.619428323,1.285127661,-1.0143708,2.632541531,-1.408376507,-0.136547589,-1.128216298,-1.006997575,2.085617008
0,2013,0, ,562843.2004,528629.8166,30,Forests,839,0,0,2905.965538,0,0.520522,0,0,19.523,0,0,0,80.046,0,0,0.43,1.517221684,-0.032098597,-0.536387379,1.517221684,-0.443689131,-0.261579322,-0.414285797,0.000740153,0.085155026,-0.434991409
0,2013,0, ,570099.3654,566606.0355,18,Open,1474,0,256.53904,3310.29705,0,0.850175,0,0,0,0,0,0,44.885,0,50.346,4.769,1.242048493,0.226443744,-0.536387379,1.242048493,-0.622584975,-0.238854555,-0.501724983,2.270171805,-0.096609629,-0.159605973
0,2015,0, ,592277.1874,498875.5833,0,Ag_land,549,0,4126.627414,1277.732495,0,0.688484,45.175,0,54.825,0,0,0,0,0,0,0,1.063186026,-1.619428323,-0.343727143,1.063186026,1.69528279,-0.538539831,-1.810810778,-0.975546061,-0.659062202,3.209171886
0,2016,0, ,574292.9747,509409.7512,53,Forests,879,0,0,2787.828807,1,0.946763,0,0,0,0,0,66.717,3.563,18.432,11.289,0,-0.92493953,1.173430115,-0.536387379,-0.92493953,-0.622584975,-0.736885452,0.56583257,0.287364691,0.934043935,-0.434991409
0,2015,0, ,578761.3274,523267.9195,18,Open,881,0,2.405559,1535.967453,0,0.735425,0,0,27.892,0,0,0,0.781,69.063,0,2.264,0.306460094,0.151286092,-0.378756271,0.306460094,-0.163678243,0.470085357,-0.499638705,0.238429222,-0.530935132,-0.343196264
0,2008,0, ,567897.708,557397.7011,16,Forests,924,0,45.529248,1353.7964,0,0.91127,0,0,9.875,0,0,0,57.672,0,0,32.452,-0.12693758,0.665364482,-0.536387379,-0.12693758,-0.622584975,0.283741459,-0.662860496,0.419321877,-0.292903935,-0.434991409
0,2012,0, ,596716.0301,522299.8998,77,Open,1003,0,64.286612,3987.886679,0,1.520703,0,0,0,0.011,0,18.657,7.846,20.4,19.009,34.077,1.303962544,0.109197828,-0.536387379,1.303962544,-0.622584975,1.142967549,1.871110751,0.632129608,2.182197242,-0.30517347
0,2015,0, ,654430.8102,506520.3285,0,Forests,409,0,0,5990.96176,0,0.74803,13.316,0,11.802,0,0.149,74.733,0,0,0,0,-0.498421251,0.587200539,-0.536387379,-0.498421251,-0.163678243,-0.705880593,-1.810810778,-1.466808022,1.076703601,-0.343196264
0,2016,0, ,552430.5512,568750.3364,45,Forests,855,52,0,666.416356,1,1.076967,0,0,11.575,0.422,0,0,5.094,65.806,0,14.364,-0.821749633,0.33166449,1.145011023,-0.821749633,-0.603139775,1.258503056,0.207592415,0.1096291,-0.830465446,-0.434991409
0,2009,0, ,614238.4951,487610.1057,49,Forests,1280,0,0,7057.216777,0,0.922802,0,0,0,0,0,11.567,29.725,58.707,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.587167157,0.240439572,1.584702011,2.880845765,-0.434991409
0,2016,0, ,538591.4794,579399.7119,48,Art_surfaces,742,422,4333.992297,47.308319,0,0.820409,59.829,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,3.754681681,-1.145078015,2.161967649,-0.827113029,-0.132469921,-0.28707854,-1.086341317,3.591457879
0,2016,0, ,623305.7115,482715.8151,31,Forests,1335,0,0,3730.469108,0,0.69984,0,0,0,0,0,0,44.401,55.404,0.195,0,-0.684163061,1.068209541,-0.536387379,-0.684163061,-0.622584975,-0.425018254,0.010261545,1.786264853,0.817908434,-0.434991409
0,2014,0, ,554025.9319,556257.7752,36,Open,788,0,1755.51284,2192.948812,1,0.694589,49.186,0,50.797,0,0.018,0,0,0,0,0,1.641049591,-1.619428323,-0.536387379,1.641049591,1.368603611,-0.460318706,0.70333408,-0.12446538,-0.233257701,1.31153035
0,2013,0, ,652470.8068,479497.587,12,Forests,355,0,0,2711.858154,0,0.651046,0,0,6.928,0,0,78.771,0,0,0,14.301,-0.897422226,1.161404946,-0.536387379,-0.897422226,-0.622584975,-1.551502621,-1.076283642,-1.629701103,-0.027763735,-0.434991409
0,2014,0, ,535634.0806,584453.5306,48,Ag_land,721,0,4327.170893,2472.388939,0,0.344618,89.091,0,10.909,0,0,0,0,0,0,0,0.560995104,-1.619428323,-0.536387379,0.560995104,2.150300583,-1.124316181,-0.132469921,-0.360624518,-0.16513352,3.564159581
0,2009,0, ,599471.6102,503124.1897,59,Ag_land,591,245,1407.424879,24.145377,0,1.500545,36.807,0,20.474,0,18.961,0,2.996,0,0,1.799,-0.181972238,-1.514207609,0.829748901,-0.181972238,1.81973216,0.106444783,2.486927139,-0.830170216,-1.086341317,0.869662785
0,2008,0, ,542790.5889,497755.2219,32,Ag_land,470,0,942.322561,1067.753479,0,1.067183,53.181,0,4.27,0,0,32.454,0,0,0,0,-0.684163061,-1.381930136,0.426913786,-0.684163061,2.049185568,-0.072500159,0.51830898,-1.259897027,-0.672534968,0.435853797
0,2008,0, ,555341.8003,596585.9206,21,Forests,1169,0,0,2922.750721,0,0.569204,0,0,0,0,0,0,83.035,0,6.714,10.251,-0.484662611,0.956976211,-0.536387379,-0.484662611,-0.622584975,-0.986458044,-0.392701341,1.117278126,1.203657096,-0.434991409
0,2011,0, ,555641.1428,505455.2494,25,Open,682,0,11.42256,1317.60467,9,1.555093,7.695,0,35.675,0,0,30.886,0,8.659,10.595,6.489,0.856806182,-0.24254009,-0.308697999,0.856806182,0.08133128,1.090612918,-0.250290713,-0.509102223,-0.593387394,-0.343196264
0,2008,0, ,574496.2921,573322.5807,18,Open,1062,0,12.414268,1893.62814,1,1.408461,4.393,0,9.732,0.736,7.818,0,32.949,0,42.335,0,3.04443214,-0.744593225,-0.431299979,3.04443214,-0.533137053,0.073058301,-0.501724983,0.881057937,-0.433983255,-0.343196264
0,2012,0, ,521333.9777,536694.8654,31,Hetero_ag,511,0,23.746152,1156.754874,0,1.786823,22.428,0,7.656,5.257,14.146,28.84,0,0,0,6.612,-0.539697219,-1.00914815,0.35685553,-0.539697219,1.283044682,1.75151716,0.395761332,-1.073945449,-0.654664696,-0.343196264
0,2008,0, ,557260.2209,596322.0285,21,Forests,1109,0,0,4274.777268,0,0.284747,0,0,0,0,0,0,91.754,0,0,8.246,-0.491541906,0.984032841,-0.536387379,-0.491541906,-0.622584975,-0.976089456,-0.392701341,1.014552198,1.262286988,-0.434991409
0,2016,0, ,537026.7768,545582.5614,42,Forests,870,0,0,2212.728026,1,1.061694,0,0,0,0,0,0,22.841,0,44.923,32.235,1.517221684,0.106191536,-0.536387379,1.517221684,-0.622584975,0.015710245,1.169146317,0.1688634,0.881959278,-0.434991409
0,2010,0, ,542073.4847,608438.7206,32,Hetero_ag,884,141,42.673052,13.138867,0,1.220996,0,0,0.595,0,2.588,0,62.89,3.046,8.722,9.459,-0.718559735,0.364733877,2.248428888,-0.718559735,-0.622584975,1.087113765,-0.165010709,0.196848112,-1.015374116,-0.343196264
0,2012,0, ,578131.0959,533909.1413,18,Forests,1148,0,0,3828.415889,0,1.30585,0,0,0,0,0,0,24.832,19.551,41.55,14.068,1.52410098,0.103185244,-0.536387379,1.52410098,-0.622584975,1.14003682,-0.560204906,1.137142323,0.511997006,-0.434991409
0,2012,0, ,541918.833,520973.9833,40,Forests,546,0,0,5827.716024,0,0.912133,0,0,0,0,18.617,69.021,0,0,6.906,5.456,-0.52593858,0.54210581,-0.536387379,-0.52593858,-0.622584975,-0.514785337,0.508957391,-0.975050517,1.031408474,-0.434991409
0,2014,0, ,565823.3279,562957.6998,32,Forests,1064,0,0,3122.384307,4,0.608629,0,0,0,0,0,0,71.894,0,27.848,0.258,0.526598431,0.539099518,-0.536387379,0.526598431,-0.622584975,-0.622097081,0.51830898,0.842604233,0.409451307,-0.434991409
0,2012,0, ,633989.3526,478283.7695,15,Hetero_ag,559,47,230.124679,617.361988,0,1.212306,0,0,15.437,34.015,0.015,44.801,0,0,0,0,0.27206342,-0.519120271,0.899807094,0.27206342,-0.607028814,1.398777936,-0.954181006,-0.931012253,-0.895256282,-0.17535553
0,2012,0, ,525757.0348,608171.5518,39,Open,782,0,217.574266,1849.531599,0,1.1049,0,0,0,0,0,0,22.926,8.506,57.754,10.814,2.418413508,-0.3898491,-0.536387379,2.418413508,-0.622584975,0.357055612,0.6208989,-0.152946285,-0.302482948,-0.17535553
0,2009,0, ,642150.5038,464854.3243,12,Forests,728,0,0,4426.815556,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.950358644,-0.434738997,1.098999015,-0.434991409
0,2010,0, ,546518.4414,525917.2611,40,Forests,893,0,0,7587.639257,0,0.527014,0,0,0,0,0,77.992,0,0,22.008,0,-0.078782315,0.803654444,-0.536387379,-0.078782315,-0.622584975,-1.384160103,0.508957391,0.239797867,2.09790394,-0.434991409
0,2012,0, ,537484.7495,548092.0775,42,Forests,909,0,335.31108,1022.567068,0,1.017946,0,0,1.432,0.104,0,57.168,1.203,0.266,7.638,32.187,-0.058144331,0.74954101,-0.536387379,-0.058144331,-0.622584975,0.562015906,1.169146317,0.283516809,1.280710046,-0.434991409
0,2012,0, ,598750.426,493110.2674,37,Forests,642,0,348.341932,842.532161,0,1.434332,0,0,2.261,12.494,0,0.823,14.375,4.98,0,55.335,-0.574093844,0.451916698,0.426913786,-0.574093844,-0.622584975,1.979881411,0.454182959,-0.646935579,-0.870503006,-0.104019317
0,2008,0, ,550938.6201,489931.0592,35,Forests,884,0,0,3781.838763,0,0.45885,0,0,17.188,0,0,82.812,0,0,0,0,-0.31267944,0.905868898,-0.536387379,-0.31267944,-0.622584975,-1.134721376,0.727792576,0.171982362,0.344048345,-0.434991409
0,2012,0, ,492628.4826,533068.9897,0,Forests,530,0,0,2076.312506,0,0.810196,4.699,0,70.076,0,2.001,23.224,0,0,0,0,2.273947518,-0.979085098,-0.536387379,2.273947518,-0.354241209,0.326617689,-1.810810778,-1.060332599,-0.368729902,-0.343196264
0,2009,0, ,632490.8496,473178.919,15,Hetero_ag,668,13,79.301615,1189.17102,2,0.852306,0,0,5.929,36.292,0,57.779,0,0,0,0,0.444046591,-0.134313051,-0.536387379,0.444046591,-0.622584975,0.660466841,-0.954181006,-0.5767887,-0.130916103,-0.343196264
0,2009,0, ,643990.0514,484404.555,12,Forests,613,0,0,2294.517561,0,0.103208,0,0,0,0,0,98.188,0,0,0.924,0.888,-0.546576564,1.008083352,-0.536387379,-0.546576564,-0.622584975,-1.164412838,-1.076283642,-0.811377425,0.518286509,-0.434991409
0,2012,0, ,553563.1368,495347.1657,35,Forests,855,0,0,5141.960307,0,0.502841,0,0,7.405,0,0,85.958,0,0,0,6.636,-0.402110673,0.944950869,-0.536387379,-0.402110673,-0.622584975,-1.036868312,0.727792576,0.110486614,0.944920491,-0.434991409
0,2013,0, ,625162.7395,459313.1403,0,Open,1289,0,92.688293,2705.01807,0,0.892657,0,0,0,0,0,0,48.249,45.015,6.736,0,-0.546576564,1.008083352,-0.536387379,-0.546576564,-0.622584975,-0.386850155,-1.810810778,1.674655501,1.544714441,-0.251401118
0,2015,0, ,605616.5261,487122.9761,37,Forests,1080,0,0,9947.703057,0,0.535609,0,0,0,0,0,0,77.301,22.699,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.923250287,0.454182959,0.888973221,2.344025675,-0.434991409
0,2013,0, ,636471.7515,468576.334,26,Forests,572,0,0,1670.407077,0,1.19281,0,0,32.062,3.493,0,42.178,0,22.048,0,0,-0.154454859,0.719477915,-0.483843679,-0.154454859,-0.622584975,0.221606114,-0.182853082,-0.767894023,-0.513086214,-0.434991409
0,2013,0, ,561025.2366,591776.6877,0,Open,1257,0,12.793653,1540.803924,0,1.088941,0,0,0,11.155,0,0,18.661,0,60.451,9.733,0.712340389,0.412834726,-0.536387379,0.712340389,-0.622584975,-0.08892013,-1.810810778,1.282026954,-0.051825532,-0.434991409
0,2016,0, ,617307.8879,485915.2595,49,Forests,1378,0,0,6373.388343,0,0.796757,0,0,0,0,0,0.986,29.355,66.133,3.526,0,-0.986853484,1.200486918,-0.536387379,-0.986853484,-0.622584975,0.091308627,0.240439572,1.878139036,2.698945534,-0.434991409
0,2011,0, ,545795.9363,493795.6144,35,Ag_land,539,0,842.695009,500.008039,0,0.883134,65.369,0,19.195,0,0,15.436,0,0,0,0,-0.016868362,-1.324810303,1.057438218,-0.016868362,1.741951275,-0.044723613,0.727792576,-1.022288493,-0.870503006,0.34391623
0,2012,0, ,546568.9544,540869.34,45,Forests,1325,0,0,2461.983128,1,1.557049,0,0,16.894,0,0,13.568,26.066,13.977,0,29.495,-0.684163061,1.068209541,-0.536387379,-0.684163061,-0.622584975,0.92403415,0.997885921,1.795685603,-0.149547418,-0.434991409
0,2016,0, ,590802.2703,474993.2354,69,Forests,759,0,0,304.41904,1,1.886823,0,0,2.3,10.641,31.442,9.339,7.263,16.481,0,9.386,-0.615369813,0.539099518,-0.081008619,-0.615369813,-0.622584975,1.650237888,2.09726217,-0.259375913,-0.908923316,-0.434991409
0,2013,0, ,641826.6849,453101.3013,22,Open,456,266,22.033812,183.813844,3,1.052996,0,0,10.634,0,20.703,61.691,0,0,0,0,-0.629128453,0.367740169,0.567030361,-0.629128453,-0.568138414,-0.186585295,-0.026721575,-1.305816258,-0.979890516,-0.434991409
0,2012,0, ,583141.6832,538997.7168,18,Forests,1242,0,0,1251.981381,0,1.365165,0,0,14.208,1.415,0,35.91,36.549,1.181,10.737,0,0.437167296,0.265525715,-0.536387379,0.437167296,-0.622584975,0.906038859,-0.560204906,1.508764042,1.699742775,-0.434991409
0,2011,0, ,558792.1488,493859.3684,38,Forests,668,0,0,2290.87708,0,0.136554,0,0,2.093,0,0,97.339,0.568,0,0,0,0.554115809,0.524068057,-0.536387379,0.554115809,-0.618695935,-0.853509446,0.821585067,-0.454204637,-0.466646879,-0.434991409
0,2009,0, ,625668.2721,465116.6923,33,Forests,849,0,0,5302.376192,0,0.250705,0,0,0,0,0,0,0,93.113,0,6.887,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.544352823,-0.252355147,-0.074307179,0.873304606,-0.434991409
0,2012,0, ,588964.091,458610.6253,51,Hetero_ag,720,85,72.753566,55.305491,3,1.099502,0,0,2.113,0,5.805,40.128,3.174,48.323,0.438,0,-0.120058284,0.512042887,0.251768114,-0.120058284,-0.622584975,0.838608588,0.938574409,-0.442841328,-1.050857716,-0.343196264
0,2015,0, ,639237.1206,461013.3744,23,Forests,752,0,0,2429.972333,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.134920863,-0.29642287,0.775449049,-0.434991409
0,2014,0, ,510187.5126,562445.7392,42,Hetero_ag,530,775,46.930339,0,0,1.422279,48.989,0,0.508,0,9.409,20.813,3.5,0,0,0.111,-0.787352984,-0.71453013,2.37103079,-0.787352984,0.637464034,1.691174617,0.533255468,-1.020371913,-1.086341317,-0.343196264
0,2015,0, ,591102.3875,476773.1806,69,Forests,747,0,0,898.781857,0,1.207485,0,0,0,0,0,24.51,25.28,44.91,0,5.301,-0.567214499,0.653339141,0.35685553,-0.567214499,-0.622584975,1.590307344,2.09726217,-0.26607063,-0.704171248,-0.434991409
0,2014,0, ,504090.5182,529250.5202,30,Forests,564,0,0,2229.888008,0,0.982973,4.109,0,11.078,0,0,71.176,0,0,7.141,6.495,0.168873498,0.130241874,-0.536387379,0.168873498,-0.36590833,0.722768336,-0.038582403,-0.971917699,-0.354828188,-0.434991409
0,2009,0, ,589961.0099,521606.6729,20,Forests,981,0,0,2994.915428,0,0.412553,0,0,0.548,0,0,1.156,0,88.647,9.649,0,-0.374593344,0.9329257,-0.536387379,-0.374593344,-0.622584975,-0.71805387,-0.458599899,0.464664705,0.361546108,-0.434991409
0,2015,0, ,587504.8631,509992.6042,40,Ag_land,590,5,508.977928,77.395029,0,1.404315,33.904,0,17.943,0,0,0,11.674,0,33.179,0,1.675446265,-1.414999502,0.584544972,1.675446265,1.003033767,0.81830043,1.885882072,-0.828031301,-1.015374116,0.033073825
0,2014,0, ,522720.2333,615888.4683,28,Forests,1094,0,94.286907,9687.679735,0,0.424443,0,0,0,0,0,0,88.768,0,3.992,7.24,0.629788451,0.494004962,-0.536387379,0.629788451,-0.622584975,-0.800385391,-0.767463649,0.914313299,1.871382389,-0.434991409
0,2016,0, ,578972.6443,510699.8382,53,Forests,853,0,0,3549.422394,0,0.258558,0,0,0,0,0,92.809,0,0,7.191,0,-0.91118089,1.167417531,-0.536387379,-0.91118089,-0.622584975,-2.071740922,0.56583257,-0.079020585,0.299337536,-0.434991409
0,2015,0, ,575038.4134,515156.393,53,Forests,1060,0,0,2228.249439,0,0.948478,0,0,0,0,0,44.991,0,45.038,9.971,0,-0.470903922,0.965995087,-0.536387379,-0.470903922,-0.622584975,0.159465366,0.56583257,0.842657057,1.073791105,-0.434991409
0,2009,0, ,596434.7665,490757.7611,37,Forests,838,0,0,2648.05653,0,0.983292,0,0,0,0,0,31.475,13.343,54.804,0,0.378,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,0.560222834,0.454182959,-0.014845998,-0.121083005,-0.434991409
0,2012,0, ,577612.5601,521360.903,18,Forests,844,0,0,2499.233827,0,1.445207,3.132,0,17.009,0,0,24.519,20.229,35.111,0,0,0.065683576,0.599225708,-0.536387379,0.065683576,-0.439800095,0.648547246,-0.499638705,0.027170255,-0.154939089,-0.434991409
0,2013,0, ,648145.9628,458829.1901,4,Ag_land,353,4,427.238261,85.185893,0,1.381775,0,0,8.797,56.375,1.352,10.543,0,0,0,1.933,-0.003109673,-1.177501293,0.952350802,-0.003109673,-0.117009785,1.575462693,-1.434271517,-1.648245039,-1.050857716,-0.024471041
0,2012,0, ,654703.2437,484061.7451,5,Forests,577,0,0,2785.0093,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-1.545902936,-0.882158184,-0.042737364,-0.434991409
0,2013,0, ,603031.0065,507148.9204,58,Forests,641,0,0,1391.53292,0,1.5962,0,0,10.281,0,23.954,35.709,5.181,17.307,0,7.567,0.382132638,0.196380649,-0.238639743,0.382132638,-0.540915132,1.013558087,2.177509089,-0.645586201,-0.634708809,-0.434991409
0,2009,0, ,624817.9347,479972.4365,25,Forests,826,0,0,1125.92129,0,0.747355,0,0,0,0,0,0,40.484,57.95,0,1.566,-1.007491468,1.101278756,-0.536387379,-1.007491468,-0.622584975,0.560012647,0.010261545,0.000731493,0.049688145,-0.434991409
0,2011,0, ,550035.1027,591569.8946,23,Forests,1325,0,0,5263.301047,0,0.457282,0,0,0,0,0,0,82.912,0,0,17.088,-0.897422226,1.161404946,-0.536387379,-0.897422226,-0.622584975,-1.360200286,-0.14258743,1.811465512,2.109941336,-0.434991409
0,2013,0, ,606474.1356,508939.9382,60,Forests,801,0,0,948.01802,0,0.913501,0,0,0,0,0,25.232,0,61.56,0,13.208,-1.145078015,1.128335559,-0.536387379,-1.145078015,-0.622584975,-0.211824605,2.33379364,-0.008612836,0.715303307,-0.434991409
0,2012,0, ,526350.5597,542286.3082,42,Forests,692,0,0,1067.769296,0,1.274404,49.266,0,22.035,0,18.057,0,0,9.053,0,0,-0.347076064,-1.472119313,0.899807094,-0.347076064,1.520276134,0.744071775,0.690160268,-0.44982246,-0.671016433,-0.434991409
0,2015,0, ,632074.3125,487181.4851,10,Hetero_ag,455,0,285.913989,925.196537,0,1.256201,0,0,16.966,2.633,53.571,17.688,0,0,0,0,-0.078782315,-1.156457161,0.952350802,-0.078782315,-0.622584975,1.011486207,-1.418464326,-1.348487608,-0.729735554,-0.144709683
0,2011,0, ,566877.1243,518381.6263,54,Forests,799,12,0,617.027076,0,1.037959,15.076,0,8.405,0,5.72,0,68.008,1.664,0,0,-0.973094831,0.90887519,0.286797274,-0.973094831,-0.521469932,-0.0110051,2.1199626,-0.019576939,-0.830465446,-0.434991409
0,2013,0, ,608126.1266,491362.3976,28,Forests,1267,0,0,6330.180421,0,0.735072,0,0,0,0,0,4.931,24.133,70.936,0,0,-0.952456847,1.185455457,-0.536387379,-0.952456847,-0.622584975,-0.317465795,0.194155923,1.614244148,2.525498647,-0.434991409
0,2014,0, ,544663.746,540550.4269,45,Forests,1122,0,0,2180.516774,1,1.631751,10.049,0,38.471,0,7.177,4.65,3.331,25.592,0,10.73,0.533477923,0.322645441,-0.536387379,0.533477923,-0.537026096,1.545085288,0.997885921,0.98478318,-0.292903935,-0.434991409
0,2016,0, ,590500.5275,525676.3979,20,Forests,1116,0,0,4596.463045,0,0.944099,0,0,0,0,0,0,48.031,42.161,0,9.808,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.023260237,-0.458599899,0.900982318,0.552063673,-0.434991409
0,2015,0, ,641930.012,507472.164,19,Forests,504,0,0,3745.031842,0,0.920637,0.519,0,2.442,0,3.209,56.041,0,0,37.787,0,1.0975827,0.208405818,-0.536387379,1.0975827,-0.622584975,-0.632893067,-0.712587095,-1.162286634,0.243702179,-0.434991409
0,2012,0, ,523814.1768,547501.5963,31,Open,965,0,433.917957,1700.530921,1,1.324197,0,0,4.455,0,12.44,41.436,0,0,35.271,5.888,2.76237985,-0.543170695,-0.536387379,2.76237985,-0.622584975,0.188752934,0.395761332,0.499498274,-0.466646879,-0.251401118
0,2013,0, ,574378.6931,531804.689,18,Forests,795,0,0,1609.483346,0,1.39496,44.19,0,22.761,0,0,0,15.781,0,0,12.419,0.237666747,-0.744593225,-0.343727143,0.237666747,1.158595312,0.429780809,-0.560204906,-0.050138308,-0.498983216,-0.434991409
0,2013,0, ,637449.2967,495886.8896,10,Forests,665,0,0,1927.069904,0,0.725407,0,0,28.61,1.737,0,68.822,0,0,0,0,0.870564969,0.046065346,-0.501358243,0.870564969,-0.599250736,-0.098371244,-1.418464326,-0.49349832,-0.358278743,-0.434991409
