damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2016,0, ,636647.8823,486954.5322,10,Open,360,120,436.017546,60.986783,0,1.310964,0,0,29.742,2.403,49.396,0,0,0,0,7.519,1.138858669,-1.168482373,-0.010950363,1.138858669,-0.622584975,1.366930843,-1.418464326,-1.656018739,-0.974132325,0.059340577
0,2013,0, ,559160.8453,542467.6032,17,Ag_land,660,0,2465.719427,944.109729,0,0.633454,71.709,0,27.541,0,0.639,0,0,0,0,0,-0.367714048,-1.619428323,1.740506295,-0.367714048,1.862511624,0.047604076,-1.158213288,-0.581524838,-0.793736044,1.832181502
0,2008,0, ,578812.2267,531636.1228,18,Open,1108,0,256.456331,4075.694913,0,1.117936,0,0,41.749,0,0,0,40.221,15.217,0,2.813,2.817414606,-0.462000459,-0.536387379,2.817414606,-0.622584975,0.470421439,-0.560204906,0.996082625,0.475340264,-0.30517347
0,2009,0, ,600796.8441,458846.9655,52,Forests,1079,0,0,11489.65245,0,0.965626,0,0,0,0,0,1.391,16.066,70.208,0,6.076,-1.145078015,1.128335559,-0.396270835,-1.145078015,-0.622584975,-0.217251911,1.821077645,0.852202505,-0.465631837,-0.434991409
0,2015,0, ,586207.8816,509616.7661,37,Ag_land,637,0,1005.884215,360.904631,0,0.688656,71.287,0,26.142,0,0,2.52,0,0,0,0,0.794892327,-1.252658944,0.461942946,0.794892327,1.185818577,0.439976493,1.183049735,-0.660462266,-0.94003868,0.578919142
0,2008,0, ,576308.1354,521241.8152,18,Forests,822,0,0,2485.245798,1,1.089654,0,0,0.788,0,0,0.481,44.774,37.346,16.611,0,-0.319558735,0.893843728,-0.536387379,-0.319558735,-0.622584975,0.653086256,-0.499638705,0.039606486,-0.198541902,-0.434991409
0,2009,0, ,598746.6809,470427.7354,44,Forests,1053,0,0,2663.116126,0,0.708119,0,0,0,0,0,0,66.519,31.665,0,1.816,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.354581743,1.067738042,0.912356236,0.089446237,-0.434991409
0,2014,0, ,554284.4041,617981.6942,25,Forests,1120,0,0,7302.193551,0,0.790877,0,0,0,0,0,0,38.371,58.456,0,3.173,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.639483155,-0.105852381,0.889882909,1.439981338,-0.434991409
0,2015,0, ,621279.2856,491065.2301,49,Forests,973,0,0,3695.547025,0,0.040801,0,0,0,0,0,0.682,0,99.318,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.574351595,0.240439572,0.425003423,0.462793138,-0.434991409
0,2009,0, ,629329.5295,479908.7837,25,Forests,574,302,0,222.102073,1,1.649349,0,0,20.647,1.867,16.251,24.893,0,22.797,0,0,-0.030626953,-0.458994081,1.039923607,-0.030626953,-0.622584975,1.833185835,0.010261545,-0.997920885,-1.006997575,-0.434991409
0,2012,0, ,553698.5619,544623.9043,30,Open,891,0,156.227394,3619.75211,0,1.074785,0,0,58.819,0,0,15.25,21.021,0,0,4.91,2.170757694,-0.239533711,-0.536387379,2.170757694,-0.622584975,0.423116156,-0.527474481,0.269349096,0.299337536,-0.251401118
0,2012,0, ,508715.1072,546661.0816,43,Hetero_ag,656,0,41.685456,570.999216,0,1.421879,0,0,19.324,0.051,28.431,37.96,0,0,0,0,0.450925887,-1.087312137,1.022409121,0.450925887,0.022995673,1.601581519,0.412173988,-0.608805743,-0.861923334,-0.343196264
0,2009,0, ,617061.8144,474777.8188,33,Forests,1261,0,0,9781.031802,0,0.692332,0,0,0,0,0,0,47.981,52.019,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.989900327,-0.252355147,1.577118823,3.231008257,-0.434991409
0,2013,0, ,575732.8613,499043.9317,48,Forests,744,0,0,1230.169171,2,0.389321,0,0,13.155,0,0,86.845,0,0,0,0,-0.264524077,0.788622982,-0.431299979,-0.264524077,-0.622584975,-0.924674857,1.462100649,-0.328632804,-0.603712161,-0.434991409
0,2016,0, ,623305.7115,482715.8151,31,Forests,1335,0,0,3730.469108,0,0.69984,0,0,0,0,0,0,44.401,55.404,0.195,0,-0.684163061,1.068209541,-0.536387379,-0.684163061,-0.622584975,-0.425018254,0.010261545,1.786264853,0.817908434,-0.434991409
0,2014,0, ,509483.1959,555716.2907,34,Ag_land,775,0,68.847647,1192.554624,0,0.89638,64.291,0,0,0,15.595,20.114,0,0,0,0,-0.498421251,-0.789687781,-0.151066907,-0.498421251,0.843583088,0.849886545,-0.165069145,-0.159385761,-0.659062202,-0.251401118
0,2015,0, ,610614.7511,489387.4617,28,Forests,1190,0,0,6018.635928,0,0.601717,0,0,0,0,0,0,28.952,71.048,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.984848683,0.194155923,1.316999076,3.49090553,-0.434991409
0,2014,0, ,533767.2581,589658.9132,37,Art_surfaces,724,584,5344.647312,135.460678,0,0.715829,43.414,0,0.11,0.393,0,0,0,0,0,0,-1.103802052,-1.619428323,5.050759641,-1.103802052,1.473607648,-0.10779129,0.03412915,-0.34553153,-1.086341317,3.486499005
0,2015,0, ,585583.8106,511215.8708,37,Forests,703,0,0,779.415628,0,1.373829,6.884,0,38.535,0,11.301,34.858,0,0,0,0,0.609150368,0.157298677,0.164195309,0.609150368,-0.505913774,0.130157806,1.183049735,-0.390295249,-0.751589696,-0.434991409
0,2012,0, ,549156.0186,528121.8998,56,Forests,802,0,0,6701.613692,2,0.421506,0,0,0,0,0,85.069,0,0,14.931,0,-0.388352033,0.938938285,-0.536387379,-0.388352033,-0.622584975,-1.203786809,0.990146588,-0.243651859,2.262115042,-0.434991409
0,2009,0, ,516297.1722,557882.3571,34,Hetero_ag,971,24,527.604125,312.727068,1,1.428759,29.153,0,10.786,9.673,4.104,43.111,0,0,3.173,0,0.382132638,-1.021173362,-0.536387379,0.382132638,-0.148122072,1.127858949,-0.165069145,0.522278799,0.173701248,0.033073825
0,2013,0, ,578007.5153,523516.5251,18,Forests,960,0,110.997267,2323.618146,0,0.735425,0,0,27.892,0,0,0,0.781,69.063,0,2.264,0.32709798,0.469954451,-0.536387379,0.32709798,-0.509802817,0.187142762,-0.499638705,0.518497163,-0.261013829,-0.434991409
0,2013,0, ,620797.1194,461457.4311,33,Forests,1156,0,0,4452.980326,0,0.692618,0,0,0,0,0,0,48.374,51.626,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.750512883,-0.252355147,1.258743091,3.047459979,-0.434991409
0,2009,0, ,586812.7959,458632.4183,51,Forests,817,31,0,562.264296,0,0.53562,0,0,17.103,0,0,81.32,0,0,0,0,0.382132638,0.442897821,0.094137053,0.382132638,-0.622584975,-0.555253334,0.938574409,-0.015613885,-0.879438142,-0.434991409
0,2012,0, ,630327.3865,479388.557,25,Hetero_ag,736,12,69.416746,1274.767288,1,1.180317,0,0,18.495,0,34.328,42.756,0,4.42,0,0,-0.085661611,-0.40788694,0.514486653,-0.085661611,-0.622584975,0.837595206,0.010261545,-0.413384704,-0.731505315,-0.434991409
0,2013,0, ,574014.7464,549664.1559,17,Forests,1109,0,0,2262.787486,0,1.01043,0,0,0,0,0,0,19.329,0,27.786,52.885,1.386514482,0.016002251,-0.536387379,1.386514482,-0.622584975,0.367107839,-1.158213288,0.974535874,-0.277190747,-0.434991409
0,2008,0, ,553457.1101,482165.8397,9,Forests,718,0,0,657.824738,1,0.487167,5.34,0,4.411,0,0,88.13,0,0,0,0,-0.058144331,0.581187782,-0.238639743,-0.058144331,-0.521469932,-0.659284352,-1.084668685,-0.361905485,-0.809205542,-0.434991409
0,2008,0, ,547633.637,522545.2006,40,Forests,687,0,7.078513,5258.136488,2,1.018355,0,0,0,0,4.88,59.15,0,0,27.811,8.159,1.400273073,-0.026086013,-0.536387379,1.400273073,-0.622584975,-0.116681276,0.508957391,-0.493168606,0.834367245,-0.434991409
0,2009,0, ,620694.7441,479780.4548,31,Forests,1090,0,0,5102.51424,0,0.516909,0,0,0,0,0,0,3.258,84.191,0,12.551,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.766481006,-0.165871516,0.904980011,1.540403911,-0.434991409
0,2013,0, ,582050.4842,534950.249,18,Open,1043,30,13.200058,455.89639,0,1.070995,0,0,43.14,21.878,0,0,0,34.855,0.127,0,1.819912057,-0.38383643,-0.536387379,1.819912057,-0.622584975,0.58389101,-0.560204906,0.78358967,1.548301091,-0.343196264
0,2010,0, ,527618.7421,551506.9128,42,Open,871,0,12.662973,2928.063772,1,1.26229,0,0,0,0,0,13.345,42.337,0,31.226,13.092,0.11383884,0.719477915,-0.536387379,0.11383884,-0.622584975,-0.092767252,0.690160268,0.176987596,-0.051825532,-0.343196264
0,2008,0, ,580218.0464,461520.2256,35,Forests,773,12,0,965.401283,0,1.251887,0,0,31.782,4.038,7.657,48.055,0,8.469,0,0,0.760495653,-0.419912109,0.059107894,0.760495653,-0.622584975,1.435608457,0.164795543,-0.174002905,-0.610278879,-0.434991409
0,2012,0, ,546183.2121,525627.9155,40,Forests,906,0,0,7811.221993,0,0.482469,0,0,0,0,0,81.257,0,0,18.743,0,-0.071902922,0.800648151,-0.536387379,-0.071902922,-0.622584975,-1.413286046,0.508957391,0.298475357,2.026522995,-0.434991409
0,2014,0, ,554438.939,511374.1016,56,Ag_land,572,39,1272.728026,373.611221,3,0.780966,68.919,0,0,0,0.808,0,0,0,0,4.303,-0.973094831,-1.363892296,1.950681127,-0.973094831,1.897513044,0.060978229,0.681362978,-0.896122613,-0.958403381,-0.144709683
0,2014,0, ,498865.7131,545755.6173,27,Hetero_ag,516,0,97.005306,491.307799,0,1.808242,8.987,0,31.547,0,3.587,6.321,0,16.597,0,0,0.382132638,-0.3898491,1.530331589,0.382132638,-0.350352187,1.297466785,0.13843317,-1.103889174,-0.958403381,-0.343196264
0,2014,0, ,558330.4369,604085.8615,21,Forests,867,0,0,975.516825,0,1.809809,0,0,15.73,0,3.29,0,14.663,28.883,12.524,16.407,0.106959545,0.469954451,0.304311822,0.106959545,-0.622584975,1.477374587,-0.392701341,0.115307183,-0.696021715,-0.434991409
0,2015,0, ,598012.374,475347.3521,44,Forests,1120,0,0,1154.64491,0,1.179437,0,0,0.409,0.614,0,0,47.506,3.868,37.522,8.291,0.368373949,0.33166449,0.391884689,0.368373949,-0.622584975,0.28597868,1.067738042,1.002459969,-0.659062202,-0.434991409
0,2011,0, ,561382.3269,515529.1118,56,Forests,985,0,0,4583.984052,0,0.797085,0,0,0,0,0,71.642,0,19.679,7.903,0.776,-0.890542906,1.110297805,-0.536387379,-0.890542906,-0.560360332,-0.953271348,0.681362978,0.553854636,0.497754013,-0.434991409
0,2009,0, ,527597.488,628579.219,0,Forests,1463,0,0,5307.500538,0,0.919886,0,0,0,0,0,0,61.904,0,14.992,23.104,0.382132638,0.602232,-0.536387379,0.382132638,-0.622584975,-0.307868927,-1.810810778,2.361740305,0.742699661,-0.434991409
0,2009,0, ,620020.322,477219.8991,31,Forests,969,0,0,6099.223486,0,0.651537,0,0,0,0,0,0,23.525,74.096,0,2.38,-0.931818875,1.176436408,-0.536387379,-0.931818875,-0.622584975,-0.531595559,-0.165871516,0.4820895,1.921194572,-0.434991409
0,2014,0, ,532918.9519,585221.9364,48,Ag_land,738,0,2494.509297,2487.443812,0,0.618208,30.889,0,69.111,0,0,0,0,0,0,0,1.689204855,-1.619428323,-0.536387379,1.689204855,1.51249809,-0.870654265,-0.132469921,-0.301066783,-0.199251314,1.967517488
0,2009,0, ,506273.7689,536909.0797,43,Open,536,0,400.799592,743.5575,0,1.547722,20.939,0,27.485,6.202,33.786,7.264,0,0,0,0,0.67106442,-1.50518869,0.304311822,0.67106442,0.248560003,1.167334367,0.412173988,-1.058183076,-0.859135411,-0.024471041
0,2012,0, ,492628.4826,533068.9897,0,Forests,530,0,0,2076.312506,0,0.810196,4.699,0,70.076,0,2.001,23.224,0,0,0,0,2.273947518,-0.979085098,-0.536387379,2.273947518,-0.354241209,0.326617689,-1.810810778,-1.060332599,-0.368729902,-0.343196264
0,2009,0, ,595955.1312,473666.4771,44,Forests,1040,0,0,2809.43064,1,0.981078,0,0,0,0,0,0,34.554,51.697,0,13.749,-1.000612136,1.206499503,-0.536387379,-1.000612136,-0.622584975,0.163288174,1.067738042,0.761803481,-0.082713503,-0.434991409
0,2009,0, ,525938.383,624767.9257,0,Forests,1424,0,0,8615.966623,0,0.955571,0,0,0,0,0,0,57.375,0,14.507,28.118,0.306460094,0.635301387,-0.536387379,0.306460094,-0.622584975,-0.318078255,-1.810810778,2.120230415,1.427991589,-0.434991409
0,2011,0, ,551608.281,589189.3813,23,Forests,1201,0,22.818397,5954.809823,0,0.813963,0,0,0,0,0,0,68.518,0,9.299,22.183,-0.794232328,1.11631039,-0.536387379,-0.794232328,-0.622584975,-0.677559263,-0.14258743,1.215526188,1.932894111,-0.434991409
0,2008,0, ,548937.6109,488834.6471,35,Forests,694,0,0,3135.236849,0,0.053237,0,0,0.86,0,0,99.097,0,0,0,0.043,-0.092540906,0.8096672,-0.536387379,-0.092540906,-0.622584975,-1.424977285,0.727792576,-0.497688038,0.049688145,-0.434991409
0,2016,0, ,533571.5523,623890.8166,32,Open,1205,0,185.754247,4278.982634,0,0.758666,0,0,0,0,0,0,72.437,0,19.112,8.451,-0.168213549,0.842736415,-0.536387379,-0.168213549,-0.622584975,-0.620247544,-0.165010709,1.444575383,0.478561856,-0.343196264
0,2012,0, ,509059.5131,525486.4255,30,Forests,757,0,0,3197.808392,0,0.675328,0,0,21.449,0,0,74.639,0,0,0,3.912,-0.188851533,0.851755464,-0.536387379,-0.188851533,-0.622584975,-1.187829763,-0.038582403,-0.171087876,0.093188215,-0.434991409
0,2015,0, ,654591.0267,496791.8713,19,Forests,262,0,0,507.806624,0,1.345256,5.9,0,2.469,8.823,3.302,61.337,0,0,0,9.101,-0.519059235,0.328658198,-0.536387379,-0.519059235,-0.257015215,0.659053888,-0.712587095,-1.991048996,-0.258728619,-0.434991409
0,2012,0, ,596489.5589,460432.9537,44,Forests,1036,0,0,7300.988806,0,0.697539,0,0,0,0,0,0,23.256,72.81,0,3.934,-1.145078015,1.233556305,-0.326212579,-1.145078015,-0.622584975,-0.61511242,1.067738042,0.789698566,-0.625054515,-0.434991409
0,2008,0, ,565200.2451,496108.7037,38,Ag_land,559,0,1334.609514,596.671802,1,1.302345,50.023,0,8.025,0,24.21,4.762,0,0,0,0,-0.264524077,-1.568321118,2.19588518,-0.264524077,1.458051338,0.675403887,0.821585067,-0.928366754,-0.828016809,0.869662785
0,2012,0, ,512926.5045,550690.3343,34,Open,766,0,338.813636,1001.813806,0,1.375209,45.686,0,10.644,0,10.342,27.594,0,0,0,0.906,0.464684576,-0.633359894,0.479457494,0.464684576,0.194113418,1.042705711,-0.165069145,-0.239814369,-0.736868377,-0.056510315
0,2015,0, ,596058.9033,496445.0706,37,Forests,733,0,171.574787,645.048936,5,1.794288,7.724,0,28.371,0,5.154,11.21,0,13.975,0,24.12,0.155114809,-0.395861685,0.321826433,0.155114809,0.318562676,1.744298133,0.454182959,-0.352848653,-0.861923334,-0.434991409
0,2008,0, ,569277.7592,510401.3798,41,Open,730,0,33.27723,2060.24774,0,0.921632,5.044,0,0,0,0,60.921,3.032,0,31.004,0,0.265184125,0.187361772,-0.536387379,0.265184125,-0.019783791,0.358877321,1.21840613,-0.390865049,-0.367853164,-0.343196264
0,2012,0, ,526539.7609,610917.116,39,Forests,905,0,0,4187.989878,0,0.543474,0,0,0,0,0,0,80.792,0,17.643,1.565,-0.147575564,0.833717539,-0.536387379,-0.147575564,-0.622584975,-0.695697876,0.6208989,0.364139174,0.703735099,-0.434991409
0,2011,0, ,548725.7646,562387.4159,22,Forests,1289,0,0,7192.43251,1,0.843393,0,0,0,0,0,0,69.113,11.178,19.216,0.493,-0.608490468,1.035140154,-0.536387379,-0.608490468,-0.622584975,-0.173107805,-0.207785738,1.743701315,1.397510691,-0.434991409
0,2013,0, ,581952.2512,461885.7878,35,Forests,832,28,0,586.760942,0,1.59644,0,0,28.519,33.912,0,13.539,6.418,7.188,0,0,1.035668648,-0.807725621,1.250098438,1.035668648,-0.622584975,1.410957968,0.164795543,-0.079970757,-0.766988916,-0.434991409
0,2014,0, ,533437.9085,570464.682,36,Forests,1030,0,180.671433,4924.1849,0,0.795414,0,0,2.704,0,0,0,44.651,0,0,52.645,-0.828628953,1.050171616,-0.536387379,-0.828628953,-0.622584975,-0.077510063,-0.43700807,0.732895225,0.470090839,-0.434991409
0,2012,0, ,583141.6832,538997.7168,18,Forests,1242,0,0,1251.981381,0,1.365165,0,0,14.208,1.415,0,35.91,36.549,1.181,10.737,0,0.437167296,0.265525715,-0.536387379,0.437167296,-0.622584975,0.906038859,-0.560204906,1.508764042,1.699742775,-0.434991409
0,2009,0, ,615084.2494,491974.4146,49,Forests,1109,0,0,2993.405363,0,0.588663,0,0,0,0,0,0,27.551,72.449,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.107195136,0.240439572,1.037222529,1.677737745,-0.434991409
0,2013,0, ,620220.6631,481302.9336,31,Forests,847,0,0,5891.816454,0,0.516909,0,0,0,0,0,0,3.258,84.191,0,12.551,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.543590799,-0.165871516,-0.004984258,1.713942106,-0.434991409
0,2014,0, ,528819.6323,567017.5631,58,Forests,1493,0,0,5694.264762,0,0.651559,0,0,0,0,0,0,78.437,15.264,0,6.298,-1.131319359,1.2636194,-0.536387379,-1.131319359,-0.622584975,-0.974915597,0.615530091,2.380501705,1.079321383,-0.434991409
0,2014,0, ,511076.753,528821.9362,30,Forests,459,0,0,904.206268,0,1.292141,8.369,0,6.918,0,22.688,54.999,0,0,2.775,4.242,-0.188851533,-0.269596806,-0.063494071,-0.188851533,-0.035339935,0.947251695,-0.038582403,-1.317401902,-0.729735554,-0.434991409
0,2009,0, ,513114.0018,547540.1643,43,Forests,761,107,0,579.237951,1,1.448577,23.779,0,8.644,0,23.774,36.813,0,0,0,0,-0.058144331,-0.783675196,0.374370141,-0.058144331,0.45079009,0.973396456,0.412173988,-0.191832319,-0.905409749,-0.434991409
0,2016,0, ,585459.7494,515141.5826,37,Forests,725,0,0,4631.651818,0,0.755449,9.326,0,3.864,0,1.683,79.671,0,0,5.455,0,-0.360834704,0.644320264,-0.536387379,-0.360834704,-0.40868778,-0.084714771,1.183049735,-0.331338272,0.594922422,-0.434991409
0,2012,0, ,626127.711,493669.8951,30,Forests,754,0,0,2276.969453,0,0.650034,0,0,21.142,0,0,75.648,0,3.21,0,0,-0.656645782,1.0561842,-0.536387379,-0.656645782,-0.622584975,-1.080568269,0.168340615,-0.3001099,0.041345167,-0.434991409
0,2012,0, ,653592.4502,457434.7172,4,Hetero_ag,303,69,1157.049534,0,0,1.16458,0,0,62.015,12.633,0,11.531,0,0,0,0,0.898082151,-1.430031028,0.672117777,0.898082151,-0.159789221,0.676024181,-1.434271517,-1.827269066,-1.036159928,0.670368487
0,2008,0, ,557768.7578,608401.3546,21,Forests,779,0,0,455.858733,0,1.273981,0,0,15.585,0.919,11.091,0,2.851,59.842,0,3.282,0.182632187,0.031033885,1.162525634,0.182632187,-0.622584975,1.554475345,-0.392701341,-0.047842438,-0.908923316,-0.434991409
0,2012,0, ,648156.7527,456129.223,4,Ag_land,428,16,145.050193,309.321926,0,1.250744,0,0,4.123,3.994,0,6.834,0,0,0,5.01,-0.188851533,-1.099337349,1.985710349,-0.188851533,1.279155661,0.690172351,-1.434271517,-1.382983454,-0.944406916,-0.229731225
0,2013,0, ,608126.1266,491362.3976,28,Forests,1267,0,0,6330.180421,0,0.735072,0,0,0,0,0,4.931,24.133,70.936,0,0,-0.952456847,1.185455457,-0.536387379,-0.952456847,-0.622584975,-0.317465795,0.194155923,1.614244148,2.525498647,-0.434991409
0,2010,0, ,545972.0967,570707.3447,45,Open,756,6,2274.049338,502.573846,0,1.166807,47.82,0,35.849,8.459,6.445,0,0,0,0,1.427,1.035668648,-1.472119313,-0.326212579,1.035668648,1.213041954,0.416232941,0.207592415,-0.241061997,-0.465631837,0.34391623
0,2009,0, ,633287.9096,484901.9793,10,Open,407,0,31.801707,1349.866752,0,1.0484,0,0,56.751,0,5.383,29.346,0,0,0,8.52,1.868067321,-0.813738205,0.602059458,1.868067321,-0.622584975,0.675559231,-1.418464326,-1.399736807,-0.64743344,-0.30517347
0,2016,0, ,520832.5702,621625.3134,28,Open,1706,0,60.513524,10893.95465,0,1.095318,0,0,0,0,0,0,31.1,0,31.724,0,3.938744865,-0.952028339,-0.536387379,3.938744865,-0.622584975,-0.070584973,-0.767463649,3.161244996,-0.132894902,-0.343196264
0,2012,0, ,550579.139,510666.1925,56,Art_surfaces,494,396,180.416465,0,0,0.970676,70.112,0,0.788,0,0.775,14.759,0,5.771,0,0,-0.856146257,-1.012154442,0.742175971,-0.856146257,1.846955536,0.115418519,0.681362978,-1.165198957,-1.086341317,-0.17535553
0,2010,0, ,538057.5786,579215.8422,48,Ag_land,740,422,4711.933738,110.582129,0,0.820409,59.829,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,3.859769096,-1.145078015,2.138633518,-0.808695066,-0.132469921,-0.298917693,-1.006997575,3.95776847
0,2014,0, ,523275.6438,581590.1439,48,Open,1175,0,159.990248,7667.83634,0,0.919912,0,0,0,0,0,0,62.165,0,15.672,22.164,0.155114809,0.701440162,-0.536387379,0.155114809,-0.622584975,-0.172852636,-0.132469921,1.254406809,1.931642482,-0.343196264
0,2016,0, ,639563.8075,501041.6297,1,Forests,454,0,0,1266.972013,0,1.465902,19.797,0,18.936,2.59,1.068,39.585,0,0,0,0,-0.367714048,-0.891902235,0.952350802,-0.367714048,0.84747211,1.6398539,-1.76074898,-1.301785984,-0.608958293,-0.434991409
0,2009,0, ,586369.7536,485898.9469,0,Ag_land,535,0,5520.344432,1198.702725,0,0.515229,85.462,0,7.591,0,0,0,0,0,0,0,0.478443265,-1.619428323,-0.378756271,0.478443265,2.161967649,-1.040889554,-1.810810778,-1.021971119,-0.694412132,4.712907699
0,2014,0, ,510571.0066,541630.7147,43,Ag_land,509,113,1102.736273,191.682408,0,0.898997,72.541,0,5.779,15.463,2.138,0,0,0,0,0,0.017528312,-1.381930136,0.199224469,0.017528312,1.7108391,0.767130463,0.412173988,-1.079913195,-1.015374116,0.611634273
0,2009,0, ,653341.4081,496106.0836,1,Forests,320,0,0,1448.932135,0,1.345256,5.9,0,2.469,8.823,3.302,61.337,0,0,0,9.101,-0.71168039,0.21141211,-0.536387379,-0.71168039,0.147444932,0.772164412,-1.76074898,-1.865015283,-0.354828188,-0.434991409
0,2012,0, ,525159.5995,592383.4029,37,Forests,1121,0,0,2830.773474,0,1.239615,0,0,23.694,0,0,0,12.538,0,15.285,48.483,0.788013032,0.424859895,-0.536387379,0.788013032,-0.622584975,0.45711861,0.03412915,1.058671861,0.068921019,-0.434991409
0,2008,0, ,559080.3703,555376.2072,16,Ag_land,702,0,1314.488271,1007.611931,0,0.922615,62.404,0,18.544,0,0,0,19.052,0,0,0,-0.629128453,-1.47813193,0.707146874,-0.629128453,2.099743075,-0.248765623,-0.662860496,-0.43353943,-0.736868377,0.869662785
0,2012,0, ,526102.0798,625395.2231,0,Forests,1423,0,0,8111.19497,0,0.955571,0,0,0,0,0,0,57.375,0,14.507,28.118,-0.436507297,0.959982503,-0.536387379,-0.436507297,-0.622584975,-0.579713223,-1.810810778,2.14215689,1.547106119,-0.434991409
0,2014,0, ,531277.9576,562660.4573,58,Forests,1382,0,0,4201.46369,0,1.219056,0,0,0,0,0,13.41,51.126,14.265,0,21.198,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,0.657619863,0.615530091,1.89914543,0.518286509,-0.434991409
0,2009,0, ,639932.3458,495301.6388,10,Forests,441,11,0,453.624574,0,1.538954,0,0,1.003,20.967,31.904,29.627,0,0,0,1.223,-0.642887142,-0.57323379,0.35685553,-0.642887142,-0.050896078,1.390215658,-1.418464326,-1.35456533,-0.927653834,-0.343196264
0,2014,0, ,546705.5027,546930.6404,45,Forests,1459,0,0,4156.072869,0,0.691486,0,0,0,0,0,0,52.881,0,0,47.119,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.072571037,0.997885921,2.233964827,0.382696881,-0.434991409
0,2014,0, ,524598.471,530507.3612,41,Hetero_ag,603,23,252.535709,594.610251,0,1.454609,9.616,0,22.44,29.198,3.658,34.068,0,0,0,0,0.217028762,-0.970066178,0.146680761,0.217028762,0.283561368,1.557537914,0.213107035,-0.785530545,-0.879438142,-0.251401118
0,2009,0, ,520690.2576,616834.2452,28,Forests,1233,0,0,9920.92172,0,0.806977,0,0,0,0,0,0,69.864,0,19.612,10.524,-0.161334253,0.839730123,-0.536387379,-0.161334253,-0.622584975,-1.002268122,-0.767463649,1.553786033,1.27004764,-0.434991409
0,2014,0, ,561271.3813,541696.707,17,Ag_land,661,958,2616.67739,89.216984,0,0.787306,19.726,0,0,0,0,0,0,0,0,0,-0.636007797,-1.619428323,7.800546435,-0.636007797,0.88247353,0.561483144,-1.158213288,-0.576909718,-1.015374116,2.085617008
0,2015,0, ,569706.7216,473554.0245,19,Forests,764,0,0,810.933389,0,0.595365,0,0,15.097,0,0,80.967,0,0,0,3.593,0.065683576,0.581187782,0.059107894,0.065683576,-0.548693217,-0.421021596,-0.136547589,-0.157508365,-0.783169299,-0.434991409
0,2012,0, ,584191.2464,535586.0841,18,Forests,1160,0,0,2230.263385,0,1.672604,0,0,11.734,1.776,0,12.85,39.858,16.085,7.034,10.664,0.73985757,0.265525715,-0.536387379,0.73985757,-0.622584975,1.642019797,-0.560204906,1.15987457,1.954915774,-0.434991409
0,2010,0, ,536675.759,589068.5582,37,Art_surfaces,720,453,4924.811698,0,0,0.933623,60.398,0,1.452,0.204,0,0,0,0,0,0,-0.966215499,-1.619428323,4.858099295,-0.966215499,1.792508783,-0.408022025,0.03412915,-0.363374582,-1.086341317,4.133604133
0,2015,0, ,586162.9039,482277.1042,0,Ag_land,536,135,4717.917706,657.575917,0,0.615959,70.163,0,29.741,0.096,0,0,0,0,0,0,0.829289001,-1.619428323,0.251768114,0.829289001,1.722506166,-0.391526003,-1.810810778,-1.020211494,-0.75919868,3.952970291
0,2008,0, ,579339.6342,474427.9081,26,Hetero_ag,605,492,5.531106,159.415753,2,1.441585,0.246,0,24.652,15.382,0,41.998,8.445,0,0,0,0.581633187,-0.236527419,0.619574069,0.581633187,-0.478690495,1.148189801,-0.028151291,-0.826465,-1.006997575,-0.434991409
0,2013,0, ,650074.3029,493105.6341,1,Ag_land,258,0,286.513268,491.257971,0,1.887955,24.175,0,2,0,19.47,11.002,0,0,0,5.624,-0.422748657,-1.216583264,3.264273573,-0.422748657,0.715244807,1.965265589,-1.76074898,-2.009012524,-0.905409749,-0.229731225
0,2009,0, ,643665.8775,461842.1107,22,Forests,611,0,0,2586.318417,0,0,0,0,0,0,0,100,0,0,0,0,-1.069405415,1.11631039,-0.536387379,-1.069405415,-0.622584975,-1.88555453,-0.026721575,-0.785438537,0.293874915,-0.434991409
